genre,AVG(duration)
"Action, Crime, Drama",108.1649
"Drama, Romance",104.9372
"Comedy, Drama, Romance",103.0615
Drama,101.3551
"Comedy, Drama",100.8014
"Crime, Drama",99.7781
"Drama, Thriller",99.3049
"Comedy, Romance",98.8660
Comedy,95.2634
Horror,88.3558
